filetimestamp,postime,icao,reg,type,wtc,spd,altt,alt,galt,talt,lat,lon,vsit,vsi,trkh,ttrk,trak,sqk,call,gnd,trt,pos,mlat,tisb,sat,opicao,cou,mil,interested,dst,from,to,NNUMBER,SERIAL NUMBER,YEAR MFR,NAME,STREET,STREET2,CITY,STATE,ZIP CODE,REGION,COUNTRY,trace_url
2020-08-01 23:00:01,1596347997916,A81316,N6194E,C172,1,87.5,0,2050,2180,2912,45.52858,-122.95735,0,768,0,239.8,185.9,0131,N6194E,0,5,1,0,0,0,,United States,0,0,11.95,,,,17271998                      ,1978,REEBURGH SCOTT L                                  ,17505 NE 31ST ST                 ,                                 ,VANCOUVER         ,WA,986823668 ,S,US,https://tar1090.adsbexchange.com/?icao=A81316&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 23:30:01,1596349796854,A8F474,N67601,C152,1,96.6,0,1400,1530,,45.71062,-122.695038,0,-128,0,,201.3,1200,N67601,0,3,1,0,0,0,,United States,0,0,12.36,,,,15281939                      ,1978,AERO MAINTENANCE INC                              ,101 E RESERVE ST                 ,                                 ,VANCOUVER         ,WA,986613872 ,S,US,https://tar1090.adsbexchange.com/?icao=A8F474&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 23:30:01,1596349797908,A891E5,N651QX,E75L,2,227.3,0,4150,4300,4000,45.716439,-122.420174,0,-704,0,,167.6,4666,QXE2492,0,5,1,0,0,0,QXE,United States,0,0,16.59,,,,17000812                      ,2019,HORIZON AIR INDUSTRIES INC                        ,19300 INTERNATIONAL BLVD         ,C/O LEGAL SEAZL                  ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A891E5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 23:30:01,1596349798210,A81316,N6194E,C172,1,100.6,0,2825,2955,3008,45.349933,-122.556242,0,0,0,9.8,26.6,0131,N6194E,0,5,1,0,0,0,,United States,0,0,10.57,,,,17271998                      ,1978,REEBURGH SCOTT L                                  ,17505 NE 31ST ST                 ,                                 ,VANCOUVER         ,WA,986823668 ,S,US,https://tar1090.adsbexchange.com/?icao=A81316&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-01 23:30:01,1596349798058,ACE6DF,N930NK,A20N,2,287.9,0,6875,7025,4992,45.291836,-122.604943,0,-1728,0,,32.8,7334,NKS2811,0,5,1,0,0,0,NKS,United States,0,0,13.13,,,,9483                          ,2020,SPIRIT AIRLINES INC                               ,2800 EXECUTIVE WAY               ,                                 ,MIRAMAR           ,FL,330256542 ,7,US,https://tar1090.adsbexchange.com/?icao=ACE6DF&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-02 00:00:01,1596351600066,A6A5E7,N5274V,C172,1,108.2,0,2375,2525,2496,45.453369,-122.665754,0,0,0,,19.4,0171,N5274V,0,5,1,0,0,0,,United States,0,0,3.13,,,,172S11005                     ,2009,H & R AVIATION LLC                                ,2880 WHITE SALMON CT             ,                                 ,WEST LINN         ,OR,970682961 ,S,US,https://tar1090.adsbexchange.com/?icao=A6A5E7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-02 00:30:01,1596353400084,A6A5E7,N5274V,C172,1,67.6,0,475,625,2016,45.572267,-122.53347,0,-384,0,,262.3,0171,N5274V,0,5,1,0,0,0,,United States,0,0,7.18,,,,172S11005                     ,2009,H & R AVIATION LLC                                ,2880 WHITE SALMON CT             ,                                 ,WEST LINN         ,OR,970682961 ,S,US,https://tar1090.adsbexchange.com/?icao=A6A5E7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-02 00:30:01,1596353398882,A98789,N713DM,S22T,1,85.1,0,400,550,1216,45.233139,-122.784707,0,-576,0,,107.8,1200,N713DM,0,5,1,0,0,0,,United States,0,0,16.96,,,,0155                          ,2011,MAIDAN LLC                                        ,4633 SW HILLSIDE DR              ,                                 ,PORTLAND          ,OR,972213140 ,S,US,https://tar1090.adsbexchange.com/?icao=A98789&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-02 01:00:01,1596355199057,A0A034,N1399A,B763,3,210.2,0,1925,2055,15008,45.609881,-122.663521,0,1152,0,283.4,295.3,6675,GTI3700,0,5,1,0,0,0,GTI,United States,0,0,6.31,KPDX Portland United States,KCVG Cincinnati Northern Kentucky United States,,27959                         ,1996,ANDROMEDA LEASING I LLC                           ,2000 WESTCHESTER AVE             ,                                 ,PURCHASE          ,NY,105772530 ,1,US,https://tar1090.adsbexchange.com/?icao=A0A034&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-02 01:00:01,1596355196203,A6A5E7,N5274V,C172,1,65.9,0,150,300,2016,45.579071,-122.555371,0,-384,0,,300.1,0171,N5274V,0,5,1,0,0,0,,United States,0,0,6.71,,,,172S11005                     ,2009,H & R AVIATION LLC                                ,2880 WHITE SALMON CT             ,                                 ,WEST LINN         ,OR,970682961 ,S,US,https://tar1090.adsbexchange.com/?icao=A6A5E7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-02 01:30:01,1596356997763,A6A5E7,N5274V,C172,1,74.2,0,725,875,2016,45.594818,-122.595163,0,896,0,,284,0171,N5274V,0,5,1,0,0,0,,United States,0,0,6.34,,,,172S11005                     ,2009,H & R AVIATION LLC                                ,2880 WHITE SALMON CT             ,                                 ,WEST LINN         ,OR,970682961 ,S,US,https://tar1090.adsbexchange.com/?icao=A6A5E7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-02 02:00:01,1596358795566,A2CB5E,N2798C,C82R,1,68.5,0,1100,1239,,45.568405,-122.555907,1,-1024,0,,303.7,0160,N2798C,0,5,1,0,0,0,,United States,0,0,6.28,,,,R18200228                     ,1978,INTER STATE AVIATION INC                          ,4800 AIRPORT COMPLEX N           ,                                 ,PULLMAN           ,WA,99163     ,S,US,https://tar1090.adsbexchange.com/?icao=A2CB5E&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-2
2020-08-02 21:00:01,1596427198548,ADEA97,N996TA,C172,1,90.8,0,3775,3905,,45.658249,-123.007256,0,576,0,341,352.4,4725,N996TA,0,5,1,0,0,0,,United States,0,0,16.71,,,,172S8521                      ,2000,LI LLC                                            ,2721 1ST AVE PH 4                ,                                 ,SEATTLE           ,WA,981213524 ,S,US,https://tar1090.adsbexchange.com/?icao=ADEA97&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 21:00:01,1596427197796,AAFB95,N80678,C172,1,86.4,0,1200,1321,,45.605458,-122.545349,1,64,0,,286.1,0355,N80678,0,5,1,0,0,0,,United States,0,0,8.12,,,,17266699                      ,1976,AERO MAINTENANCE INC                              ,101 E RESERVE ST                 ,                                 ,VANCOUVER         ,WA,986613806 ,S,US,https://tar1090.adsbexchange.com/?icao=AAFB95&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 21:00:01,1596427198998,A572E5,N450JA,PA44,1,131.9,0,1175,1305,15200,45.553692,-122.993385,0,0,0,,149,1200,N450JA,0,5,1,0,0,0,,United States,0,0,13.7,,,,4496150                       ,2002,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A572E5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 21:00:01,1596427198397,A2B562,N274AK,B739,2,470,0,38000,38010,24000,45.234856,-122.381934,0,0,0,322.7,344.1,7227,ASA797,0,5,1,0,0,0,ASA,United States,0,0,20.38,,,,61555                         ,2017,ALASKA AIRLINES INC                               ,C/O LEGAL DEPT SEAZL             ,19300 INTERNATIONAL BLVD         ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A2B562&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 21:00:01,1596427198698,AA099E,N746JB,A320,2,270.4,0,5350,5500,3008,45.510315,-122.190922,0,-64,0,250.3,266.8,1774,JBU1205,0,5,1,0,0,0,JBU,United States,0,0,20.36,KJFK John F Kennedy New York United States,KPDX Portland United States,,3622                          ,2008,JETBLUE AIRWAYS CORP                              ,27-01 QUEENS PLAZA NORTH         ,                                 ,LONG ISLAND CITY  ,NY,111014020 ,1,US,https://tar1090.adsbexchange.com/?icao=AA099E&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 21:30:01,1596428996013,A320F9,N300SY,E75L,2,272.5,0,5875,6025,6016,45.759888,-122.433985,0,0,0,,167.5,4760,SKW3816,0,5,1,0,0,0,SKW,United States,0,0,18.33,,,,17000837                      ,2019,SKYWEST AIRLINES INC                              ,444 S RIVER RD                   ,                                 ,ST GEORGE         ,UT,847902085 ,S,US,https://tar1090.adsbexchange.com/?icao=A320F9&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 21:30:01,1596428995561,AB8490,N841LF,EC35,1,2.3,0,500,621,,45.499054,-122.685111,1,-64,0,,333.4,0310,N841LF,0,5,1,0,0,0,,United States,0,0,0.56,,,,0129                          ,1999,INHS LEASING CO LLC                               ,PO BOX 469                       ,                                 ,SPOKANE           ,WA,992100469 ,S,US,https://tar1090.adsbexchange.com/?icao=AB8490&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 21:30:01,1596428997518,A5FDE4,N48521,C152,1,77.3,0,4200,4330,,45.461609,-123.127965,1,64,0,,190.4,4763,N48521,0,5,1,0,0,0,,United States,0,0,19.23,,,,15283346                      ,1979,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FDE4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 21:30:01,1596428997364,A5FA72,N48440,C152,1,92.7,0,3375,3505,,45.56163,-123.104017,1,0,0,,325.1,1200,N48440,0,5,1,0,0,0,,United States,0,0,18.35,,,,15280910                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FA72&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 21:30:01,1596428996615,A73E34,N566LF,A119,1,82.9,0,675,785,,45.669525,-122.799214,0,384,0,,19.7,0316,N566LF,0,5,1,0,0,0,,United States,0,1,11.16,,,,14808                         ,2013,WELLS FARGO TRUST CO NA TRUSTEE                   ,MAC: U1228-51                    ,299 S MAIN ST FL 5               ,SALT LAKE CITY    ,UT,841112689 ,S,US,https://tar1090.adsbexchange.com/?icao=A73E34&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:00:01,1596430796074,A6EADB,N545DS,C172,1,107,0,925,1064,,45.603876,-122.57975,1,64,0,,110.8,0226,N545DS,0,5,1,0,0,0,,United States,0,0,7.15,,,,17273867                      ,1980,AERO MAINTENANCE INC                              ,101 E RESERVE ST                 ,                                 ,VANCOUVER         ,WA,986613806 ,S,US,https://tar1090.adsbexchange.com/?icao=A6EADB&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:00:01,1596430796223,A161A2,N1886V,C172,1,80.5,0,3950,4089,,45.682689,-122.519806,0,448,0,,55.1,4650,N1886V,0,2,1,0,0,0,,United States,0,0,12.49,,,,17263782                      ,1974,WALLA WALLA UNIVERSITY                            ,204 S COLLEGE AVE                ,                                 ,COLLEGE PLACE     ,WA,993241139 ,S,US,https://tar1090.adsbexchange.com/?icao=A161A2&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:00:01,1596430795772,A5FA72,N48440,C152,1,53.8,0,175,314,,45.531647,-122.940608,1,-448,0,,324.8,1200,N48440,0,5,1,0,0,0,,United States,0,0,11.28,,,,15280910                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FA72&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:00:01,1596430796072,A107B4,N1658C,C172,1,98.8,0,925,1075,1216,45.512633,-122.955836,0,-384,0,,144.1,1200,N1658C,0,5,1,0,0,0,,United States,0,0,11.82,,,,172S11756                     ,2016,CE-172 AIRCRAFT LLC                               ,251 LITTLE FALLS DR              ,                                 ,WILMINGTON        ,DE,198081674 ,1,US,https://tar1090.adsbexchange.com/?icao=A107B4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:00:01,1596430796073,A53317,N434MK,DH8D,2,309.1,0,23000,23139,,45.80397,-122.582636,0,128,0,,186.7,4715,QXE2461,0,5,1,0,0,0,QXE,United States,0,0,18.35,KSEA Seattle Tacoma United States,KMFR Rogue Valley International Medford United States,,4227                          ,2008,HORIZON AIR INDUSTRIES INC                        ,C/O LEGAL DEPT - SEAZL           ,19300 INTERNATIONAL BLVD         ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A53317&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:00:01,1596430797126,A44C70,N3760C,B738,2,467.6,0,40000,40010,24000,45.186302,-122.301948,0,0,0,319.2,339.9,7376,DAL3078,0,5,1,0,0,0,DAL,United States,0,0,24.77,,,,30816                         ,2001,DELTA AIR LINES INC                               ,1775 M H JACKSON SERVICE RD      ,DEPT 595 AIRCRAFT REGISTRATIONS  ,ATLANTA           ,GA,303543743 ,7,US,https://tar1090.adsbexchange.com/?icao=A44C70&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:00:01,1596430796828,AB77EE,N838VA,A320,2,467.4,0,37975,37965,24000,45.392435,-122.551887,0,0,0,,355.6,3367,ASA221,0,5,1,0,0,0,ASA,United States,0,0,8.52,MMSD Los Cabos San José del Cabo Mexico,KSEA Seattle Tacoma United States,,4559                          ,2011,TVPX AIRCRAFT SOLUTIONS INC TR                    ,39 E EAGLE RIDGE DR STE 201      ,                                 ,NORTH SALT LAKE   ,UT,840542533 ,S,US,https://tar1090.adsbexchange.com/?icao=AB77EE&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:00:01,1596430796526,A8557A,N636QX,E75L,2,173.6,0,2025,2205,2016,45.520547,-122.429564,0,-576,0,,300.9,1015,QXE2148,0,5,1,0,0,0,QXE,United States,0,0,10.36,KMFR Rogue Valley International Medford United States,KSEA Seattle Tacoma United States,,17000749                      ,2018,HORIZON AIR INDUSTRIES INC                        ,19300 INTERNATIONAL BLVD         ,C/O LEGAL DEPT SEAZL             ,SEATTLE           ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A8557A&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:00:01,1596430796373,A2A213,N269SY,E75L,2,274.3,0,3725,3905,2496,45.41911,-122.395131,0,-1024,0,,28.5,7254,SKW3571,0,5,1,0,0,0,SKW,United States,0,0,12.86,KSLC Salt Lake City United States,KSLC Salt Lake City United States,,17000727                      ,2018,SKYWEST AIRLINES INC                              ,444 S RIVER RD                   ,                                 ,ST GEORGE         ,UT,847902085 ,S,US,https://tar1090.adsbexchange.com/?icao=A2A213&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:00:01,1596430795923,AB0D76,N811DZ,B739,2,129.8,0,675,805,4192,45.563965,-122.516785,0,-576,0,282.7,298.5,2443,DAL1083,0,5,1,0,0,0,DAL,United States,0,0,7.53,KSLC Salt Lake City United States,KPHX Phoenix Sky Harbor United States,,31916                         ,2013,DELTA AIR LINES INC                               ,DEPT 595 AIRCRAFT REGISTRATIONS  ,1775 MH JACKSON SERVICE RD       ,ATLANTA           ,GA,30354     ,7,US,https://tar1090.adsbexchange.com/?icao=AB0D76&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:30:01,1596432599265,A5FA72,N48440,C152,1,67.3,0,200,360,,45.543032,-122.952955,1,640,0,,318,1200,N48440,0,5,1,0,0,0,,United States,0,0,11.9,,,,15280910                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FA72&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:30:01,1596432598511,A73E34,N566LF,A119,1,140.2,0,1575,1744,,45.422699,-122.696163,0,64,0,,194,0316,N566LF,0,5,1,0,0,0,,United States,0,1,5.02,,,,14808                         ,2013,WELLS FARGO TRUST CO NA TRUSTEE                   ,MAC: U1228-51                    ,299 S MAIN ST FL 5               ,SALT LAKE CITY    ,UT,841112689 ,S,US,https://tar1090.adsbexchange.com/?icao=A73E34&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:30:01,1596432597453,AB8490,N841LF,EC35,1,94.9,0,900,1080,,45.214828,-122.779672,1,-448,0,,78.5,0310,N841LF,0,5,1,0,0,0,,United States,0,0,17.97,,,,0129                          ,1999,INHS LEASING CO LLC                               ,PO BOX 469                       ,                                 ,SPOKANE           ,WA,992100469 ,S,US,https://tar1090.adsbexchange.com/?icao=AB8490&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:30:01,1596432597757,A5D3A2,N47490,P28A,1,89.1,0,5300,5451,,45.66243,-122.939155,1,64,0,,183.2,4703,N47490,0,5,1,0,0,0,,United States,0,0,14.56,,,,28-7816082                    ,1977,FRONTIER FLIGHT SERVICES INC                      ,5695 SW AIRPORT PL               ,                                 ,CORVALLIS         ,OR,973339547 ,S,US,https://tar1090.adsbexchange.com/?icao=A5D3A2&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:30:01,1596432599115,ADF571,N999QA,C172,1,52.5,0,225,405,,45.230026,-122.773132,1,-256,0,350.2,7.7,1200,N999QA,0,5,1,0,0,0,,United States,0,0,17.01,,,,17262047                      ,1973,QUEBEC ALPHA LLC                                  ,16997 SE BLANTON                 ,                                 ,MILWAUKIE         ,OR,97267     ,S,US,https://tar1090.adsbexchange.com/?icao=ADF571&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:30:01,1596432599591,A107B4,N1658C,C172,1,88,0,1075,1225,1216,45.55275,-122.981024,0,-128,0,,220.4,1200,N1658C,0,5,1,0,0,0,,United States,0,0,13.18,,,,172S11756                     ,2016,CE-172 AIRCRAFT LLC                               ,251 LITTLE FALLS DR              ,                                 ,WILMINGTON        ,DE,198081674 ,1,US,https://tar1090.adsbexchange.com/?icao=A107B4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 22:30:01,1596432599115,A3133C,N298AK,B739,2,465.4,0,38000,38010,24000,45.227082,-122.47773,0,0,0,331.2,351.2,7312,ASA525,0,5,1,0,0,0,ASA,United States,0,0,18.64,KBUR Bob Hope Burbank United States,KSEA Seattle Tacoma United States,,60583                         ,2019,ALASKA AIRLINES INC                               ,C/O LEGAL SEAZL                  ,19300 INTERNATIONAL BLVD         ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A3133C&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 23:30:01,1596436196536,A83920,N629QX,E75L,2,195.9,0,2475,2655,2016,45.548059,-122.403145,0,-640,0,,206.7,4621,QXE2492,0,5,1,0,0,0,QXE,United States,0,0,11.71,,,,17000683                      ,2017,HORIZON AIR INDUSTRIES INC                        ,C/O LEGAL DEPT - SEAZL           ,19300 INTERNATIONAL BLVD         ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A83920&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
2020-08-02 23:30:01,1596436197291,A5FDE4,N48521,C152,1,78.1,0,600,760,,45.51915,-122.945905,1,-704,0,,92.9,1200,N48521,0,5,1,0,0,0,,United States,0,0,11.42,,,,15283346                      ,1979,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FDE4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-3
